trajectory,ns,dt,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_9,sc_10,sc_11,sc_12,sc_13,sc_14,sc_15
45,1000,1,0.01452169035275834,0.012956040566076545,0.015931273413434578,0.03204586645120353,-0.0002566773576143962,-0.0039101245136575835,-0.002627006862617744,0.008100679772991684,-0.0012304876751807867,0.0090078158252182,0.010773492689686451,-4.74853703537047e-05,-0.0014835799688249212,-0.018219079203736888,-0.019806769180135242,-0.02702306400753275
45,1000,10,0.014020479904030669,0.01074448078706948,0.013994168757364341,0.029668172422121945,-0.002446335760179763,-0.005481366023737353,0.00025341941990704545,0.004525035905838471,-0.002855995565829654,0.010575745081687744,0.0066022591462343355,-0.002260332574715025,-0.007119173216122362,-0.01546669466451136,-0.022279358023335825,-0.02477772258579596
45,1000,20,0.01335347877429461,0.009970385834566503,0.014074359193771023,0.02695242423724772,-0.0018686187627108015,-0.006405063301855677,-0.0011070400132942495,0.004734046119901149,-0.0022181589527057303,0.010463432103793012,0.007366205164419077,-0.0024034754464788053,-0.006359627694632,-0.014052775044472412,-0.021931069668628914,-0.024654869461119278
45,1000,random,0.013577938219817736,0.008042669411972759,0.01119841129534737,0.022341285057803615,-0.0036233233426006114,-0.0028434594234019754,0.005027871583642795,0.007039717351779356,-0.00508594916334169,0.01151765136539724,0.014783577170856927,-4.290925607371801e-05,-0.008178181737768393,-0.013256224343188548,-0.018336018389591542,-0.03207361589912998
45,100,1,0.007732811313220435,0.011273639375834938,0.0132917181407449,0.03248313748703808,-0.0031378772965811896,-0.00876995762804388,0.0034510082901265914,0.010147417218660849,-0.009732982676503119,0.010718386036011019,-0.005706453351365244,-0.0008019023578775373,-0.008908059896032465,-0.011775370053686774,-0.02718500815431476,-0.02250628508437577
45,100,10,0.014396752839042348,0.01206393838373812,0.016172817816773034,0.02980222115875826,0.0008112933636723604,-0.005593670682877253,0.002216198641660379,0.00707498234285107,-0.0041786668372653145,0.012965041404751094,-7.508559519834405e-05,-0.0008655027302587101,-0.007441009011139368,-0.015900857354571998,-0.023314927288108453,-0.024337238285325438
45,100,20,0.014284873286138863,0.011199930196126952,0.01582776021650095,0.02904716988777915,0.0006377020934338445,-0.006416333613139747,0.0029178585514396606,0.008400926791429671,-0.0039059000962057954,0.013063284950187068,0.00567576502409372,-0.0005661374834563616,-0.007975807171948134,-0.014531668630417702,-0.022398332957230125,-0.026240408653117702
45,100,random,0.017536274055496664,0.01022569435937806,0.020940052641566394,0.0267035919129226,0.0006934945839873711,0.0010306653170963707,0.007853979835811872,0.004840055903245663,-0.018386071476121885,0.01346772372340847,0.015082352480784541,0.0007568331624171847,-0.008353251304778049,-0.014939870101952852,-0.01838805615336933,-0.035495986158853424
45,50,1,0.018843969945765766,0.014191831209524646,0.018519972967382236,0.03612929698655131,-0.007360559991384692,0.003146177813764514,-0.005452270368597984,0.0013958302165109082,0.003023021123822301,0.010032700675433128,-0.0036529234391705304,-0.0007506810558275497,-0.0005580871681446416,-0.01277878127180573,-0.02986881982708503,-0.03885547201153602
45,50,10,0.016073861367322275,0.011912327518874813,0.01675701285287279,0.0269918862972526,-0.004179109847818865,-0.007103759876292207,-0.002452532687377606,0.004906776678835841,-0.002769021390124263,0.0075911198718945005,0.005585709288267924,-0.007173733308380635,-0.002862305026452383,-0.012900070585913609,-0.02608438142698101,-0.025788440423938432
45,50,20,0.01668987398966846,0.012397044626478088,0.016913158689815716,0.028603500169498332,-0.0029399122938202444,-0.005955799658985014,-0.002217345353358449,0.0036810492496768027,0.00062164089092643,0.006683830156155923,0.009547362051210375,-0.003927405174616013,-0.004315374485293172,-0.009744055393615152,-0.025805303068322114,-0.02889877129237284
45,50,random,0.01999067909417984,0.012487020683277145,0.017113800783198796,0.03216239509365866,-0.01136389913169244,-0.005825957693977407,0.001151013226423391,-0.0034063139615579264,-0.00939972010446214,0.0070384997988993565,0.009394798655103839,-0.001338458946484571,0.006012394473391437,-0.014825460743906574,-0.02221637182299044,-0.030333760877790543
46,1000,1,0.016825210557536812,0.018010587992272533,0.009401890857339243,0.02762976558439423,-4.037841970636979e-05,-0.0023235468041240474,-0.0011805835373557374,-0.010872778213909329,0.008905082632476878,-0.0040747773742557435,0.010577455816314656,0.00424291500686688,-0.0014227543589683147,-0.02211415409393238,-0.006353521244288899,-0.015119105294272855
46,1000,10,0.01582784645835919,0.016751978194933372,0.011752776121092092,0.025361460253869747,-0.00010254211193318003,-0.0016408344097745401,0.005613501814358738,-0.007470465005001782,0.008839426889511278,-0.003477972667217654,0.0017928280292093188,0.0025809232830328196,-0.00447198040814089,-0.02033482065480945,-0.006731364970910276,-0.01500959079119132
46,1000,20,0.018141058938051517,0.01726837339539099,0.011389148034297462,0.024222235457181454,0.0007342430330142846,-0.003013547232230809,0.004814007253795273,-0.0077194128794087664,0.008234551685839739,-0.004721718596955772,0.0017095346767993886,0.002553412693283374,-0.004784030537828158,-0.019470672277892218,-0.00631224780928628,-0.014146333703796596
46,1000,random,0.02062544281033985,0.012148899805666738,0.0028095124460688218,0.02054956650976036,0.0007902415031938996,-0.009334827081930046,0.0005354063342175488,-0.016989871874293693,0.008001007692344882,-0.0026541697498757536,0.007960538229145239,0.00047343545833187573,-0.00290785295424808,-0.03353811218851264,-0.008283550804017473,-0.018801487667966042
46,100,1,0.013555054188739988,0.013774722194160037,0.008526440247206477,0.032153016085149456,0.0006018975295348788,0.0065445837792883,0.010567685092368755,-3.1869322916057686e-06,0.011577033892107373,-0.0024612150211331158,-0.0031538276223528295,-0.00017825621919747542,-0.004606945455744922,-0.01953941394903061,-0.007225475052130832,-0.017426889504534665
46,100,10,0.015872913233954896,0.016442704463996174,0.01178971716975187,0.027016309225651427,0.0003271031186202513,-0.00030570538782190846,0.0059644916400005505,-0.007221771429884337,0.008704233994903894,-0.0023867830520905467,0.00047039962436845096,0.0039272381639562865,-0.0024370818270618762,-0.018713135821053602,-0.00476547093295433,-0.019363416119081604
46,100,20,0.01697838427867168,0.017268663235434578,0.012127339486985083,0.02595181972428702,0.0015600193816644686,-0.0013497665534552023,0.005892472552628447,-0.005538222171784347,0.00897245524292409,-0.004696544221126166,0.0011870458162979247,0.0043414350677539165,-0.0015002304485024457,-0.015672592075402638,-0.0024364460652073782,-0.018378726492786338
46,100,random,0.02122524024120774,0.020881908070162394,0.00247967549085278,0.015252879682832338,0.0009809916411244275,-0.007028066700711945,0.004186121522423515,-0.013754147889671183,0.007004108890149287,-0.0009398618579779018,0.009429031935799827,0.0022278719681156044,0.004564741675782987,-0.04446136924097449,0.007069727396926093,-0.018551354065492454
46,50,1,0.01356050108742124,0.013026785880576583,0.01588539268369809,0.0317979285556575,-0.001664661802341585,-0.012662102058483308,0.002566685461966181,-0.007146799026691915,-0.004163957673042911,-0.002136871422781506,0.010279179502542254,-0.00025669645774742053,-0.006752846669673749,-0.017304030578651326,-0.005974541399353852,-0.01934797716887947
46,50,10,0.014772152874789802,0.017414006393502324,0.01389026645285931,0.024826497290174096,-0.0004040796788533696,-0.007653834116749151,0.0030908312958216086,-0.007448293322453927,0.006715232367965993,-0.004484565740694406,0.003940616786789172,0.0021648465883369952,-0.006893534633448422,-0.01616942794656986,-0.007837313948956502,-0.012468890006464346
46,50,20,0.01884180031012732,0.015091369425321285,0.014388973772357374,0.023155118454685875,-0.00016523205588909575,-0.007919304133603311,0.0029184692957731715,-0.011812722085707276,0.004128030578543784,-0.00632802897656495,0.007686476959739858,0.001396828243003292,-0.004849758660060427,-0.012410562634513027,-0.0037447534934838475,-0.01435517465290612
46,50,random,0.012126939618835895,-0.003500510463443253,0.019632577317247223,0.018314554960424976,-5.166160699363955e-05,-0.019286059026938234,-0.003022939577434783,-0.024498659308887036,-0.003773484303733731,-0.007348687947121529,0.015917228258433707,0.0006139527562619205,-0.009964173330506114,-0.045059695561262075,-0.018652428061240674,-0.017975824703471928
47,1000,1,0.03001286226811491,0.017966106762653106,0.017405891292602588,0.021757750416696392,0.006176494781058479,0.007508661345256403,-0.0035431145064089473,-0.001608221834087852,0.010633680214386614,-0.008910190129047178,0.0029088441163428683,-0.009651797930317244,-0.010242182572109765,-0.021841183274266648,-0.020595402954170682,-0.027376892163549025
47,1000,10,0.029182670038874824,0.020555571459734346,0.020666853478434808,0.013909527095739577,0.0005803662740135086,0.00467336522252672,-0.0010695374968507866,-0.0018034194365616437,0.004149564358982925,-0.005463990283422917,-0.001055093952084957,-0.0013507976522053717,-0.010025271700186364,-0.01847245290909245,-0.01245421832888832,-0.023771379352842428
47,1000,20,0.02697971401460843,0.020143487175841513,0.02080911053876275,0.015143018771476146,0.0006867324079262794,0.0034397736385547114,-0.0010686201896010865,-0.0009037831006089945,0.004066529755494203,-0.006086190084003485,-0.0009123915990738305,-0.0004796208753381452,-0.010540995622308749,-0.019308424022272706,-0.011624831752547927,-0.023089031963825637
47,1000,random,0.02472955314775249,0.017580777168937904,0.02261665247654952,0.009399807385232595,-0.0008295006140996508,0.0056641157315307136,-0.0036005109063774144,0.007613915356041772,0.002793225620289218,-0.0037222906651627947,-0.010013268168523897,2.8414233457810944e-05,-0.012198817446482327,-0.0238419094040635,-0.008442542245219833,-0.01771832675074224
47,100,1,0.032999553739269875,0.02147854335782534,0.01924968546848894,0.005826255420994408,0.004955820192971338,0.007788921953515893,-0.008040402302760829,-0.0025594835804531348,-0.008168901686100566,-0.0032306427989934505,-0.003675185201723271,0.0001198510552429865,-0.005634009114509206,-0.007234771672287812,-0.002517930465715521,-0.028168208326940544
47,100,10,0.02668582690963282,0.019657927961225997,0.018154132211163777,0.013542375808779351,0.00041650702222248296,0.003874070001204434,-0.0018323913352208982,-0.0018274614552157406,0.0010441080685292766,-0.006800346393980358,-0.002784177538784196,0.0009081979035386925,-0.0014746830676522296,-0.015024835771674563,-0.006921702610576626,-0.022431476960884135
47,100,20,0.023133660995352186,0.019703423393230408,0.019993964303270075,0.015030719472803936,0.001812973132463321,0.0027568939823107816,-0.0016344542453876887,-0.0033310863227678732,0.002366369131310723,-0.00882189296837426,-0.004820424124673667,-0.0008419342444643639,-0.005771396255104229,-0.017429649189830504,-0.0073433776911921225,-0.021853310448900723
47,100,random,0.02000911430249491,0.012931258590450882,0.021977265515563386,0.011289109086772605,-0.00826038050476202,-0.002996945531970906,-0.0005696878355012688,0.011306784721303276,-0.0036754954493036897,-0.006888345972733061,-0.011638252644909718,-0.0015606336341135354,-0.006236938427344796,-0.02636277427170163,-0.010324962259104061,-0.02480162779500759
47,50,1,0.03842542754085482,0.016699139541452586,0.018770912830121094,0.028165372477399527,0.0019088371297377898,0.01150171143567855,0.0017495203101663601,-0.004629989181271091,-0.0008025701419561125,0.0015891143833150125,0.003277995981629257,-0.0016855615767038326,-0.008192194271784635,-0.012909901902876924,-0.010031145976091125,-0.020764270139737456
47,50,10,0.0363908642825202,0.021963319217415234,0.019291875593191083,0.013986155807251249,-0.00035597062263487226,0.006184173237900746,-0.000664694019796301,-0.005417200533506406,0.0037561542025534218,-0.00866069275444015,0.0015340110873808014,-0.005426999844235043,-0.009640172213103688,-0.020081636067646864,-0.010858571944521576,-0.024818574219074706
47,50,20,0.035221516528762355,0.021447515699140045,0.019489894140379643,0.01753210644278431,-0.0007093259032623672,0.006029130613367452,-9.044441527722674e-05,-0.004297903213924969,0.001877340265778217,-0.008885436568579498,0.0007452991927506278,-0.004198646988609135,-0.011654013925826693,-0.022008794545405407,-0.008832312530131625,-0.023892242791267188
47,50,random,0.022418696659222255,0.02508108312403902,0.009134303923063369,0.021832890508889015,0.006743312988939468,-0.00034286354702913797,0.00046458567843766574,0.0022905284173221547,0.013103165160289454,-0.009073315120387272,-0.0010427931530067323,-0.00014697801898830412,-0.011791229988594684,-0.017334317080420863,-0.0019523514723649624,-0.021523172137122144
48,1000,1,0.018189411945304147,0.02772441533276099,0.02626076131445615,0.014507003562718357,0.004883686325095382,-0.0040347508578274125,-0.013354662227509376,-0.003867689963200264,-0.012336700482421468,0.0017693436380841056,0.0016025976755294723,-0.005746812214193263,-0.011293486618499115,-0.020282229640080224,-0.014274069707625573,-0.020869239332545662
48,1000,10,0.021256285670750334,0.024814015638872457,0.023868945874409315,0.017251759797714854,-0.0007334574203611247,-0.005152402353053552,-0.008879213742660111,-0.0048824973421591825,-0.007247727408351825,-0.00043811189863781464,0.0020049957276043365,-0.003380957347825267,-0.022680848105481394,-0.023681236510316055,-0.017595322575091638,-0.017341693351870715
48,1000,20,0.020983986423410917,0.022232102529081015,0.023606095213105898,0.017569224812705155,-0.00066964850023768,-0.00454503830958691,-0.007244987487054897,-0.004854072653423843,-0.0050040029906864335,-0.0009728268832531484,0.002367346598765612,-0.0025519152131373624,-0.019542355248053585,-0.025526757981984304,-0.019090426955945653,-0.017170812869392302
48,1000,random,0.02227377470889547,0.013304477477819203,0.020431661058544222,0.017753914859952778,-0.002129321712630424,-0.007151719223140634,-0.0008448469423752688,-0.0025250848911850623,0.000768915515378291,-0.00654862593890075,0.0025829979271480563,-0.0035051927790174355,-0.014023834549008159,-0.025717317432904466,-0.016993070370498936,-0.014871062319170528
48,100,1,0.019941470758766382,0.03338273310347912,0.02336076698416506,0.017668415476068636,-0.004022378697565675,-0.002994154779458982,-0.0028505410681882422,-0.008183416463095117,-0.009266340455456596,-0.0009374454804962088,0.0032293634976923793,-0.004529274765759731,-0.01879094056870712,-0.029711431925220688,-0.01515077229611486,-0.022611844812230816
48,100,10,0.02394684459884122,0.02794026078621085,0.02489371805318005,0.017763325675089387,-0.0015589379855959428,-0.0054628013331004055,-0.008001103043068917,-0.005980010426347046,-0.002981045310242538,0.00012678105451475061,0.0008990372732270417,-0.004772116240850156,-0.019970230644133773,-0.027076837026476445,-0.018138228169048087,-0.01776217001624016
48,100,20,0.024534854331294237,0.027591984356592335,0.023430789501896716,0.018642358885900122,-0.002020157555752527,-0.002356914809274329,-0.0031673028917883097,-0.0063027044740674885,-0.0010213024051699455,0.000894231895056414,0.0028668796008296162,-0.0055300218455184005,-0.016867003993906463,-0.025754240146962048,-0.021178523667761295,-0.01634753285952423
48,100,random,0.015302634649636802,0.027836235007151752,0.020843086472654173,0.02141659553375669,-0.008307956477327407,0.0038175530088197913,-0.001723358495516609,-0.0007335062383562459,-0.004505612783673684,0.0002569313224206409,-0.005300411738656768,-0.009059497509993623,-0.013767820223582765,-0.01875884198786573,-0.02102041322553933,-0.009640907919486647
48,50,1,0.013537128684980816,0.023724918875050013,0.021411207066081777,0.024981351046656185,-0.0033501954582942184,-0.0017396088435825614,-0.0005729604496148061,-0.009557850316182963,-0.010170901138681337,-0.003325842072041194,0.008622800841050465,-0.0072867365643345325,-0.028310429768285066,-0.023843118837633823,-0.01451322124264051,-0.029258038900403
48,50,10,0.02313088745636185,0.021751665434379577,0.022849592386501028,0.015926643477977884,-0.0023186582893575695,-0.0008046040557778971,-0.002513728804600945,-0.006142287437278588,-0.009100036784577306,0.0005274111005975616,0.006086602131357172,-0.0055198068192515645,-0.024152679326577733,-0.02190396972809625,-0.0161440739639371,-0.016846578331083616
48,50,20,0.020017881905397116,0.016312517834431082,0.023177739786678028,0.017581207594759934,-0.0019132069729735771,-0.00393052400430833,-0.004800931131277606,-0.0067942307374736985,-0.005651105908787104,-0.0008559264191136419,0.005940087389827516,-0.005258286889609458,-0.022602176157604383,-0.018683387783024478,-0.014428963291346844,-0.01764598182838169
48,50,random,0.03452945255329646,-0.00010846820625146517,0.008991533700540549,0.03476177728247376,0.0024629757639079933,-0.01177605912424427,-0.005942826021167421,-0.011422662020007518,-0.015734206053011717,-0.008264385472185916,0.010613453837076996,0.016592372658261852,-0.019313648968091797,-0.04242536515059509,-0.008981099169252977,-0.010216167295524775
49,1000,1,0.012033525953679111,0.024497409769509433,0.02557763504566307,0.027900480813085708,-0.007482178004903296,0.000382242242055907,-0.0029573987912316067,0.008125583511429548,-0.0008235935019790894,-0.003810519749846294,0.0026256570938558133,-0.0002990991037476381,-0.019258758690700283,-0.006032675737369738,-0.023934296435078318,-0.015561789374799934
49,1000,10,0.01650167102167867,0.02211148986920165,0.019010442057701266,0.022198346331076254,0.0013732337649962258,0.001125473706237165,-0.005326673871272681,0.009392686370771883,-0.0003548723205332725,-0.004427027737675592,0.0012490604881240214,-0.002745387993180702,-0.0118408459647642,-0.013591278099949974,-0.02035932559974561,-0.01271445423681242
49,1000,20,0.018676993543307135,0.022330777986748398,0.017805062671479698,0.02171828279196659,0.0018658949996994397,-0.000532984448766392,-0.0056291539190151925,0.009303641460502613,-0.0009380557754787433,-0.0038765631130843643,-4.4924299746494755e-05,-0.003925425403996513,-0.0109821024768677,-0.012816664610054561,-0.021855193985236433,-0.012960202906489738
49,1000,random,0.0018951784474802527,0.020633105822316346,0.013607205414057338,0.016590552153453498,-0.0014208254208650443,-0.0002686161356666688,-0.0026638355450686628,0.007749992868483078,0.00029047581545185665,0.004094081695607696,-0.0023915993952227954,-0.010226267158414215,-0.012201680890165054,-0.021060202524273146,-0.016424537503600754,-0.011812184993559453
49,100,1,0.024067236653550008,0.022734062631524,0.015430591719627327,0.022502719444853627,0.002962680689342032,-0.00306404833449019,-8.803858583497559e-06,0.008714466980561754,-0.001976778295121956,-0.009417611497039293,0.0020562960156006336,-0.005623598468277706,-0.01653740173142591,-0.014980576609853517,-0.011712174962995928,-0.016821233449839608
49,100,10,0.017141171402771768,0.021782150998290038,0.017225624578764854,0.020544615079017732,0.001732194259622404,0.0005178424592099351,-0.004239680136213068,0.009627155852038338,-0.003645203003813548,-0.008094657975129389,0.003079555974911516,-0.0032195142922258036,-0.012836647272419814,-0.015596416119701624,-0.016830515892743987,-0.013354445459805814
49,100,20,0.020282462906488337,0.023489660815234584,0.016311577088859726,0.02092022027101803,0.0024528548283258515,-0.0016539088458914566,-0.003956477099248242,0.010044888964340068,-0.0041059168709052475,-0.008508822465724989,0.0015459691991286184,-0.004706620304193627,-0.011840330821384134,-0.01444771396339025,-0.018342654042968046,-0.015929032278415377
49,100,random,0.006327094947756895,0.02938978520855228,0.009795381504076495,0.010719290204826433,-0.0044003297585195845,-0.0018736120419228328,-0.0018820375865479582,0.0019663363254317735,-0.005883932333913569,0.000940599049065523,-0.00025115328834886556,-0.0075849176297512755,-0.017789655721144635,-0.017186566971162,-0.016004601099493615,-0.011259931547983573
49,50,1,0.025117519819842584,0.02034272749070003,0.021839600335197277,0.021355136122801315,0.010003113914882825,-0.0034211905481336103,-0.006531563390353854,0.01675472283057178,0.003761126366878258,-0.0018143689651818364,-0.004130753764716313,-0.0016823278301668033,-0.00801239940008303,-0.01529558442028287,-0.011383645884412047,-0.006677248385151805
49,50,10,0.02149288908396707,0.02318416146072836,0.022067301179513533,0.025519321930295054,0.0021547658228827154,0.0004839771710203045,-0.006134739523894921,0.012607642524551373,-0.0005797197543001676,-0.0076654309578618315,-0.0005143146781677068,0.0011738177862912066,-0.01223683469712723,-0.014108908584453808,-0.01800662044991942,-0.012878237048802657
49,50,20,0.022300462117256784,0.024686191924533904,0.022256693711638593,0.025007382106533544,0.000725611356746649,-0.0010912349285243429,-0.008566976596765197,0.01223211289445708,-0.0021330530671406535,-0.007394609031837902,-0.002607658417323211,-0.0026439675711903213,-0.012581081669962886,-0.014224042085328474,-0.02291121499902544,-0.011969308119863934
49,50,random,0.0066390600669814035,0.02283498732306784,0.01044240725584847,0.01669280476012031,0.0028578611225031332,-0.005688047296162263,-0.0010238156133022447,0.008910777010540882,-0.006453437813347294,-0.0037183810762168286,-0.0006552482094344434,-0.01386187637901302,-0.020427208578643004,-0.022392371125082383,-0.020633082992113624,-0.010831027906550064
50,1000,1,0.022550598508550845,0.018864025307096795,0.021531593422674543,0.01622473264815063,0.0006363181270211395,-0.0009020432155442608,-0.0008778856130416326,0.0006585417620868287,0.003434586592272646,0.006358811635240086,0.0027507124240643555,-0.006562318184721604,-0.02702369472097474,-0.016511489716209922,-0.01890155621607251,-0.021515855527711698
50,1000,10,0.021521320104556003,0.019626684646580957,0.02239006604259734,0.015248882577716375,0.003100692441148819,0.0006260707781012546,-0.007015104791322123,0.006084703330513395,0.003990256654747217,0.002078640634004368,0.004173835329656471,-0.006791515114386768,-0.024431341288417074,-0.014897279900867033,-0.018532304999198404,-0.018091750667349634
50,1000,20,0.021345334866223104,0.018362277987028358,0.021321573570359634,0.015115966793655069,0.0043996404801127185,0.00019431205373554084,-0.004928631093400592,0.006249762174458595,0.003037155968216805,0.002586468077650003,0.003774742396536395,-0.006269217403161741,-0.023904539977885688,-0.013167893084707782,-0.017086365318132183,-0.016676710496845965
50,1000,random,0.0174895687714899,0.015981465461141993,0.013915621820404674,0.01174454961910544,0.003733879265144943,0.0008177361611864813,-0.00373970660331139,0.011720617415106814,-0.0052679171033211914,-0.0005755076360592406,0.0025973065314933617,-0.0017954004774012535,-0.02025666628427115,-0.013660847023792977,-0.01903943595977913,-0.008953686745740163
50,100,1,0.02586825074643119,0.024207564865488463,0.020087343012991546,0.01196100054230058,0.0008105394667294269,-6.306018749334309e-05,-0.009290934161065495,0.008823003966324315,0.002668492415031335,0.0030660181773536437,0.002304170708368141,-0.0035451262125390202,-0.024944031079662293,-0.013187499671472848,-0.016896186004575157,-0.01165405927771678
50,100,10,0.021901781747158667,0.021293495280440486,0.021804149525172564,0.014117851163513792,0.0032078986430114993,0.0003687083884944689,-0.011269349715293772,0.005945727710078428,0.0017273946972171414,5.818393246120357e-05,0.005551825138851047,-0.004870972017602372,-0.02211831043500509,-0.01446487690906379,-0.018766791519396052,-0.022529464748179833
50,100,20,0.02309362832901904,0.01986839577210263,0.020687312286535253,0.013522356273425648,0.006174162479915915,-0.001286748917929319,-0.0055676888174536025,0.005294366878080871,0.0010389570174628312,0.001780837210382048,0.004313219493054221,-0.0038988484487083213,-0.019661758563036105,-0.010630399989219963,-0.01768342734872736,-0.019116551910448577
50,100,random,0.023470435101422667,0.012137764555289159,0.007690135285272203,0.005693192056303581,0.006874231326435005,-0.004840803831425453,-0.007179102524213724,0.0056586618550305895,-0.010688931441245348,0.003282098015225306,0.004137768699132092,0.0017143433209602546,-0.02394658294600097,-0.018414635965136518,-0.02910324389388586,-0.015117943103338709
50,50,1,0.024265456290340263,0.01752904297999228,0.02560082829849534,0.01300842785841892,0.005766748186643538,0.0018744643293360957,-0.008611562025745466,0.007812583168407335,0.0022634467772465186,0.006637173390160476,0.005549433431383061,-0.00849048780461925,-0.02301368904153738,-0.007195717344023099,-0.013558678989583288,-0.01847836327899125
50,50,10,0.023339717205446336,0.02367001538319671,0.023084368618997122,0.01553556774082349,0.004153980934441219,0.0029534990446522702,-0.008393264595565143,0.011369684380211232,0.0008918890212294913,0.002564591438522212,0.005118481597690411,-0.0053299877728830375,-0.02203125505048995,-0.018010754620362758,-0.016933941880715314,-0.015851180840888133
50,50,20,0.02386302954371206,0.021736641676078,0.025106756085463647,0.01623622735137882,0.004216502508897307,0.003333440728373655,-0.007598143227138043,0.011765507986415825,0.0002949636921418388,0.0023014249379747147,0.0033250850239735282,-0.00428648739871163,-0.023753233177779894,-0.015828014326090992,-0.017482924752664865,-0.017973319480922914
50,50,random,0.014070714318009932,0.016903750924231974,0.02083085998770618,0.015567051120134028,-0.0015046210778716556,-0.008933963209083509,-0.003490254697943786,0.017387887454247977,-0.013277935309849505,0.004762001001925817,0.00873523870678173,0.005388180963121688,-0.01307086211250563,-0.019731902688706553,-0.018969310309369682,-0.004911918649753334
51,1000,1,0.015181205626063458,0.008084064948148761,0.017650208835287395,0.019453390475893083,0.0027820841986021666,0.007985793955349619,0.004317646358069193,0.00039636116223699854,-0.025231281581916468,-0.005612780524413912,0.0011801759895626472,-0.007248194840420294,-0.00708275080928441,-0.027458512847418095,-0.024782108335605218,-0.016542324848333283
51,1000,10,0.014699450410895893,0.01260101434155456,0.013612945489717762,0.021534343480289472,0.0015961556806478212,0.003636335720960035,0.0069745368423629,-0.004152343234980586,-0.018999111014926653,-0.004314819910151358,-0.0010453858950932949,-0.006134930227614684,-0.01618234118734128,-0.02380094435412954,-0.027833219679221703,-0.014920402239539837
51,1000,20,0.014511227087254632,0.012377851917030282,0.01378384437427618,0.02140929103604135,0.0019849647469654804,0.0038631837116925127,0.006062726651454618,-0.004871818456210686,-0.018454935769194315,-0.005479656855947562,-0.0015361140997410725,-0.004679400848936129,-0.015326725016774994,-0.025032424372745048,-0.028390590189949355,-0.016204194775596342
51,1000,random,0.010119243330621688,0.011935380128799335,0.010242931953533221,0.01785695260934745,0.007496934618347037,0.00772652251951272,0.007796805684852274,-0.004577176982713386,-0.02438712266959172,-0.007864870390298437,-0.002763230447043693,-0.006913068382355897,-0.014242635681791037,-0.0239722101191173,-0.0439081465021538,-0.014891832651857142
51,100,1,0.012538110613662268,0.015826068087250213,0.016714101139278962,0.016367944455582407,-0.003684715452111025,-0.0010217340158738095,0.00517399314775818,-0.010002572424837295,-0.01985410512119129,-0.002654900446942909,-0.005270680730995691,-0.021213662373878187,-0.01898142225775396,-0.029100316995543784,-0.029030370592175565,-0.00555511602181801
51,100,10,0.013895672677648425,0.011787973991246294,0.014390580899464262,0.020530955567278714,0.0009709791841123065,0.0013049986292084466,0.008528390801959444,-0.006038803217242173,-0.02304717462038418,-0.004584595065352974,-0.0006994676664091689,-0.012359740225153189,-0.013789987471108404,-0.028000002429582383,-0.023792130269510908,-0.009584684530625978
51,100,20,0.012216443765537814,0.011814543598170286,0.014995797925084242,0.01941745359681903,0.001626648060208934,0.002030634920347854,0.00712260208744124,-0.005638594950239972,-0.021643274620958275,-0.00512737095754166,-0.0011523247166823592,-0.008231656954041844,-0.011913966188384539,-0.02998922248623145,-0.022174573989142472,-0.00918831530434246
51,100,random,0.00906646647408498,0.02050452563680251,0.00856260795066802,0.021641398928853323,0.004044017137877244,0.0053513864852732865,0.011217411059240418,-0.005364875087224757,-0.03578943261002382,-0.00587267446082698,-0.0004260138574867219,-0.005165914056530442,-0.01567056712802686,-0.01878970137293727,-0.041828918188927595,-0.00891773732123784
51,50,1,0.020893388621344173,0.017800426024722902,0.011665939823244082,0.022759464738199137,0.0013087899554331656,0.003522948737088241,0.0015492731134725917,-0.005749701559263065,-0.007270265069622224,0.0011576940349708477,0.0015469519381692963,-0.009814047711264925,-0.019518502605125995,-0.01822678882525353,-0.035466237220868856,-0.018259172761086236
51,50,10,0.018008274468723214,0.015237903876496444,0.014464641220648227,0.024821889806232574,0.0007177797961081098,0.003593180942559914,0.008171334095153486,-0.0026049768228079127,-0.022822411785382815,-0.004184028919637889,0.0015014089073167132,-0.009927660071985433,-0.02183542539896486,-0.022578306238455494,-0.027382357741074153,-0.0172328360391523
51,50,20,0.016557590567069104,0.014174514501251045,0.014405955461956442,0.024109894129174275,0.001471776382084658,0.005022070836860973,0.007377327071868927,-0.003574963773291321,-0.02238491431693127,-0.006098750598959119,0.0021150031161003375,-0.006072407405043475,-0.017222973730591517,-0.021201606840622885,-0.021288423633090386,-0.01895669465667057
51,50,random,0.0068376049205968546,0.01135211781535446,0.01773323615593914,0.03585577359144664,-0.0024110146782563525,0.03846785723908872,0.012682912970745398,-0.02457510084649157,-0.03488100511047918,-0.006203902193394031,0.00853389786663235,-0.02525132947544903,-0.017921389258228226,-0.020011260081336007,-0.06076871012933511,0.0026664096042118375
52,1000,1,0.033128209451096784,0.013253618923807067,0.016254186027837077,0.01774774429796299,0.001070527578320164,-0.007453000679865738,-0.009098075881208154,-0.003766807379053635,-0.0009786025652387495,-0.00485804815847055,-0.006433632588501425,-0.001608501993050285,-0.01994567322467939,-0.005513240376965577,-0.010411786606753785,-0.0126812794343514
