,trajectory,ns,dt,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_9,sc_10,sc_11,sc_12,sc_13,sc_14,sc_15,d_sc0,d_sc1,d_sc2,d_sc3,d_sc4,d_sc5,d_sc6,d_sc7,d_sc8,d_sc9,d_sc10,d_sc11,d_sc12,d_sc13,d_sc14,d_sc15,AUROC_ben,AUROC_del
494,41,1000,20,0.0208901106598368,0.0167717460954148,0.0230684808728763,0.0266236986188285,0.0031758257641709,-0.0019467206117063,0.001609765204424,0.0015058982935579,0.0088938906787946,-0.0021723942185867,-0.0004019844550268,-0.0037229028216246,-0.0155104509511415,-0.0127496682899973,-0.0101833009567708,-0.020593195484194,0.0008901106598367993,-0.003228253904585199,0.003068480872876301,0.0066236986188285,0.0031758257641709,-0.0019467206117063,0.001609765204424,0.0015058982935579,0.0088938906787946,-0.0021723942185867,-0.0004019844550268,-0.0037229028216246,0.004489549048858501,0.007250331710002701,0.0098166990432292,-0.0005931954841939986,1.0,1.0
495,41,1000,random,0.0275959302875036,0.0205712336743448,0.0185407651182837,0.0179282679725202,0.0019230455616318,0.004282584202101,0.0045677968271146,0.0016832325823112,0.0050022672246641,-0.0028024731180556,0.0020290202905945,-0.002129855464254,-0.0102395871505963,-0.005937469218406,-0.0068230245301944,-0.0228478635822465,0.007595930287503598,0.0005712336743447996,-0.0014592348817163009,-0.0020717320274797994,0.0019230455616318,0.004282584202101,0.0045677968271146,0.0016832325823112,0.0050022672246641,-0.0028024731180556,0.0020290202905945,-0.002129855464254,0.0097604128494037,0.014062530781594001,0.013176975469805601,-0.0028478635822465,1.0,1.0
496,41,100,1,0.0227990661233181,0.0201027508110573,0.0311900652086429,0.0365439190133467,-0.0003133181643554,-0.0026441308658969,-0.0021403325547767,-0.0074357589006122,0.006607067273822,-0.0027482580561453,0.0038149709915934,-0.0011618872699945,-0.0093665536500973,-0.0242963673543878,-0.0138463125093427,-0.024580873117446,0.002799066123318098,0.00010275081105729986,0.0111900652086429,0.0165439190133467,-0.0003133181643554,-0.0026441308658969,-0.0021403325547767,-0.0074357589006122,0.006607067273822,-0.0027482580561453,0.0038149709915934,-0.0011618872699945,0.0106334463499027,-0.004296367354387799,0.006153687490657301,-0.004580873117446,1.0,1.0
497,41,100,10,0.024259650029598,0.0152243666850223,0.0283393176330702,0.0298702001549253,0.0017415572998239,-0.0062436704375294,-0.0007965768500885,0.000802307363839,0.0091201702805687,-0.0010051030940462,0.0011634374710542,-0.0021584094161249,-0.0143541423268916,-0.0160359709187697,-0.0139983900470979,-0.0222469177451404,0.004259650029597998,-0.0047756333149777,0.0083393176330702,0.0098702001549253,0.0017415572998239,-0.0062436704375294,-0.0007965768500885,0.000802307363839,0.0091201702805687,-0.0010051030940462,0.0011634374710542,-0.0021584094161249,0.005645857673108401,0.003964029081230301,0.006001609952902101,-0.0022469177451403984,1.0,1.0
498,41,100,20,0.0263904016000038,0.0166222324850395,0.0254357951837299,0.0300829322462084,0.0013045448417986,-0.0022484289858838,-0.0010290999388341,-0.0008645811859492,0.0117074891040566,-0.0014948722889473,-0.0004971309875246,-0.0037054552333189,-0.0156445609365484,-0.0132540002103864,-0.01224751128588,-0.0211470387858038,0.0063904016000038005,-0.0033777675149605016,0.0054357951837298996,0.0100829322462084,0.0013045448417986,-0.0022484289858838,-0.0010290999388341,-0.0008645811859492,0.0117074891040566,-0.0014948722889473,-0.0004971309875246,-0.0037054552333189,0.004355439063451601,0.006745999789613601,0.007752488714120001,-0.0011470387858038,1.0,1.0
499,41,100,random,0.0260564355753293,0.0144986812590821,0.0204447878319862,0.0200501684519477,0.0021188110156463,-0.0012929101519931,0.0004469172032404,-0.0018661167649032,0.0076871272500949,-0.0007545795398402,-0.0006798120097449,-0.000716015227337,-0.0121222884971487,-0.013812616430795,-0.0091623188312992,-0.0186655465420835,0.0060564355753293005,-0.0055013187409179,0.0004447878319862007,5.0168451947701226e-05,0.0021188110156463,-0.0012929101519931,0.0004469172032404,-0.0018661167649032,0.0076871272500949,-0.0007545795398402,-0.0006798120097449,-0.000716015227337,0.0078777115028513,0.006187383569205,0.0108376811687008,0.0013344534579164992,1.0,1.0
500,41,50,1,0.0312323785859186,0.0191401639650384,0.0251122042652871,0.0222567808960541,-0.0013304026667564,-0.0047154082239631,0.0038085768357125,-0.002390196119281,0.0022099935932463,-0.0041186623946242,0.002925015436907,-0.0018855335123866,-0.0134452959725243,-0.015085827935148,-0.0178421006369828,-0.0199077149327804,0.0112323785859186,-0.0008598360349615988,0.0051122042652871,0.002256780896054099,-0.0013304026667564,-0.0047154082239631,0.0038085768357125,-0.002390196119281,0.0022099935932463,-0.0041186623946242,0.002925015436907,-0.0018855335123866,0.0065547040274757,0.004914172064852,0.002157899363017201,9.228506721959892e-05,1.0,1.0
501,41,50,10,0.017606227733716,0.0230021017991801,0.0230544070279144,0.0294505425120677,0.0022173350480541,-0.0034822895947987,0.0040338288277689,-0.0029845780632565,0.007017934024349,-0.001656251001489,0.0005884718571193,-0.0027297860074263,-0.0134557890200643,-0.0163980053211924,-0.0152359631848895,-0.024255583967426,-0.0023937722662840007,0.0030021017991801006,0.0030544070279143985,0.0094505425120677,0.0022173350480541,-0.0034822895947987,0.0040338288277689,-0.0029845780632565,0.007017934024349,-0.001656251001489,0.0005884718571193,-0.0027297860074263,0.0065442109799357,0.003601994678807601,0.004764036815110501,-0.004255583967426001,1.0,1.0
502,41,50,20,0.0181001850150767,0.0226863010450991,0.0236903934014223,0.0305910531099256,0.0028213133735207,0.0003041479853876,0.0006911876259448,-0.0029489308308183,0.0093669121634725,-0.0025554814992968,-0.0003666577368748,-0.0019903538080937,-0.0160527120766433,-0.0188783243326353,-0.0163324274926631,-0.0226729736960593,-0.0018998149849232988,0.0026863010450991,0.0036903934014222983,0.0105910531099256,0.0028213133735207,0.0003041479853876,0.0006911876259448,-0.0029489308308183,0.0093669121634725,-0.0025554814992968,-0.0003666577368748,-0.0019903538080937,0.003947287923356701,0.0011216756673647008,0.003667572507336899,-0.002672973696059299,1.0,1.0
503,41,50,random,0.0168538580899871,0.0156674113244898,0.0080031819053499,0.0051875742744998,-0.0018791881561335,0.0027737702606847,0.0014904915674384,-0.0029890372327705,0.0056678970554861,0.0033760734444049,0.0048720062358922,-0.0024043585195293,-0.0004351101391496,-0.0086043743733349,-0.0117792994939328,-0.0184355569291633,-0.0031461419100129,-0.004332588675510202,-0.0119968180946501,-0.0148124257255002,-0.0018791881561335,0.0027737702606847,0.0014904915674384,-0.0029890372327705,0.0056678970554861,0.0033760734444049,0.0048720062358922,-0.0024043585195293,0.0195648898608504,0.011395625626665101,0.008220700506067201,0.0015644430708366998,0.9791666666666666,0.9375
504,42,1000,1,0.0248664382095702,0.0146563987439751,0.0300326263112679,0.0189523775890215,-0.0023347886154854,0.0041576839491386,0.0064346837528685,-0.0003174861294802,0.0059194834109565,-0.018699479256706,-0.0048855545974059,0.002328665105917,-0.0180947757998036,-0.0150978234816277,-0.010828395505342,-0.0242062402105201,0.004866438209570199,-0.005343601256024901,0.0100326263112679,-0.0010476224109784993,-0.0023347886154854,0.0041576839491386,0.0064346837528685,-0.0003174861294802,0.0059194834109565,-0.018699479256706,-0.0048855545974059,0.002328665105917,0.0019052242001964016,0.004902176518372301,0.009171604494658,-0.004206240210520098,1.0,0.9375
505,42,1000,10,0.0258722326295571,0.0117171737617038,0.0261550892073637,0.0175148614199581,-0.0043099723134102,0.001662948047366,0.0024716936400051,0.0013915821607824,0.0053501569849022,-0.0123665671053664,-0.0054041542667888,0.0043098072136797,-0.0160735244219778,-0.013521047715411,-0.012614729477481,-0.0243972588502555,0.005872232629557099,-0.0082828262382962,0.006155089207363698,-0.0024851385800419012,-0.0043099723134102,0.001662948047366,0.0024716936400051,0.0013915821607824,0.0053501569849022,-0.0123665671053664,-0.0054041542667888,0.0043098072136797,0.003926475578022202,0.0064789522845889996,0.007385270522519,-0.004397258850255499,1.0,1.0
506,42,1000,20,0.0251375400475251,0.0116037738458495,0.0272525419978703,0.017113065438529,-0.0052498331886701,0.0018541621816203,0.0034773660648474,0.0022165987429589,0.0044892249682305,-0.0127565405904009,-0.0060392923353043,0.0050655200325373,-0.0164251118254833,-0.0120759800057219,-0.0112796624233333,-0.0251966161162073,0.005137540047525098,-0.008396226154150501,0.007252541997870298,-0.002886934561470999,-0.0052498331886701,0.0018541621816203,0.0034773660648474,0.0022165987429589,0.0044892249682305,-0.0127565405904009,-0.0060392923353043,0.0050655200325373,0.0035748881745167015,0.0079240199942781,0.0087203375766667,-0.005196616116207298,1.0,0.9583333333333333
507,42,1000,random,0.0211027900356862,0.0092704395878145,0.0283006747378086,0.018152167062906,-0.0070167841470236,0.0019229320306334,-0.0096167090044484,0.0023273696165539,0.0085889058628009,-0.0160048531161095,-0.0071812524536843,0.0003517061929321,-0.0154654627230593,-0.0200547605438565,-0.0150631447186426,-0.0253322006744773,0.0011027900356861998,-0.0107295604121855,0.0083006747378086,-0.0018478329370940003,-0.0070167841470236,0.0019229320306334,-0.0096167090044484,0.0023273696165539,0.0085889058628009,-0.0160048531161095,-0.0071812524536843,0.0003517061929321,0.004534537276940701,-5.476054385649895e-05,0.0049368552813574,-0.005332200674477299,1.0,0.9583333333333333
508,42,100,1,0.030063071620277,0.0116151100778266,0.0251226798270254,0.0159990336617007,-0.0064284935152682,0.0052985707606456,0.0135643535037191,0.0013117877597537,0.0038295477996718,-0.0077566346046129,-0.0013410660636358,0.0086642938697984,-0.0167908583298676,-0.0056710195717608,-0.0108441955164541,-0.0181677429210196,0.010063071620277,-0.0083848899221734,0.005122679827025401,-0.0040009663382993,-0.0064284935152682,0.0052985707606456,0.0135643535037191,0.0013117877597537,0.0038295477996718,-0.0077566346046129,-0.0013410660636358,0.0086642938697984,0.0032091416701323996,0.0143289804282392,0.009155804483545901,0.001832257078980399,0.9791666666666666,0.9583333333333334
509,42,100,10,0.0278045298207509,0.0136292186122608,0.0252956759521551,0.0187577529286901,-0.0048373299881331,0.0024480185220273,0.0100635200632264,0.0003804726543518,0.00690432603249,-0.0113344125257721,-0.0051921204170328,0.0079812620981414,-0.0139237343382975,-0.0115730018174967,-0.0137672451387771,-0.0224404477059639,0.007804529820750899,-0.006370781387739201,0.005295675952155101,-0.0012422470713099008,-0.0048373299881331,0.0024480185220273,0.0100635200632264,0.0003804726543518,0.00690432603249,-0.0113344125257721,-0.0051921204170328,0.0079812620981414,0.006076265661702501,0.0084269981825033,0.0062327548612229,-0.0024404477059639003,1.0,1.0
510,42,100,20,0.0285980868005895,0.0142289629598632,0.0255935237892824,0.018594197858292,-0.0048400642241922,0.0027760044257055,0.0073906713753307,-0.0011697464005528,0.0064217788627502,-0.0106101434705016,-0.0046662279041415,0.0090862880311997,-0.0172348359879324,-0.0109880946405512,-0.0121496017858439,-0.0222374210235392,0.008598086800589499,-0.0057710370401368,0.005593523789282399,-0.0014058021417080006,-0.0048400642241922,0.0027760044257055,0.0073906713753307,-0.0011697464005528,0.0064217788627502,-0.0106101434705016,-0.0046662279041415,0.0090862880311997,0.002765164012067601,0.009011905359448801,0.0078503982141561,-0.0022374210235391982,1.0,1.0
511,42,100,random,0.0200604894111248,0.012497148195353,0.0273170157630621,0.0175605838899048,-0.0112345324960046,0.0030429645685844,0.0034706680105536,0.0050681133501815,0.0135456474527401,-0.0210466921486071,-0.012316282544945,0.0093608675147012,-0.0173536905651799,-0.0133068550625266,-0.0092280655745943,-0.0261211248669644,6.0489411124801246e-05,-0.007502851804647,0.007317015763062099,-0.0024394161100952,-0.0112345324960046,0.0030429645685844,0.0034706680105536,0.0050681133501815,0.0135456474527401,-0.0210466921486071,-0.012316282544945,0.0093608675147012,0.0026463094348200995,0.006693144937473401,0.0107719344254057,-0.006121124866964398,0.9791666666666666,0.8958333333333334
512,42,50,1,0.0270117914845977,0.0081662067790375,0.0234231935980169,0.0165955659554226,-0.0047369553028062,0.0007185021566377,-0.0005388850398349,0.0044056618585764,0.0026661766766816,-0.018325627544238,0.0012397776813308,0.0052624924610816,-0.021063242852977,-0.0182363658259794,-0.0110848982294213,-0.0194316896693021,0.007011791484597699,-0.0118337932209625,0.003423193598016898,-0.003404434044577402,-0.0047369553028062,0.0007185021566377,-0.0005388850398349,0.0044056618585764,0.0026661766766816,-0.018325627544238,0.0012397776813308,0.0052624924610816,-0.0010632428529770005,0.0017636341740206,0.0089151017705787,0.000568310330697902,1.0,0.9583333333333333
513,42,50,10,0.0255392337108354,0.0086606452768789,0.028904363255113,0.0168214265539335,-0.0063994049297465,0.004317689025344,-0.0012759751328415,0.0027100934234005,0.0050625894316013,-0.0108537303434913,-0.0006832146128316,0.0028530482780984,-0.0186895967017652,-0.0138266565567429,-0.0118746988022537,-0.0232991105054607,0.0055392337108353985,-0.0113393547231211,0.008904363255112999,-0.0031785734460665002,-0.0063994049297465,0.004317689025344,-0.0012759751328415,0.0027100934234005,0.0050625894316013,-0.0108537303434913,-0.0006832146128316,0.0028530482780984,0.0013104032982347996,0.006173343443257101,0.0081253011977463,-0.0032991105054606985,1.0,1.0
514,42,50,20,0.0228888317791635,0.0090105131598435,0.0304834730179388,0.0183912592273337,-0.007981631971622,0.0025083358868069,0.0022168775926749,0.0027289573286885,0.0039763065011927,-0.0144549029962355,-0.0033136720449527,0.0058624346681807,-0.0183697151311687,-0.0115020640974142,-0.0110578037291656,-0.027350715307702,0.002888831779163499,-0.0109894868401565,0.0104834730179388,-0.0016087407726662999,-0.007981631971622,0.0025083358868069,0.0022168775926749,0.0027289573286885,0.0039763065011927,-0.0144549029962355,-0.0033136720449527,0.0058624346681807,0.0016302848688313012,0.008497935902585801,0.008942196270834401,-0.007350715307702,1.0,0.9583333333333333
515,42,50,random,0.0098265016366063,0.0060178795016219,0.0319902722362511,0.0154846031844187,-0.0114727043939122,0.0083722491445866,-0.0205927229951604,0.0132539141500873,0.0092147851899764,-0.0258145043376213,0.0077161270645111,-0.0077055360116951,-0.023431222483769,-0.0256517292414336,-0.0097279835882089,-0.0383189111855012,-0.0101734983633937,-0.0139821204983781,0.011990272236251102,-0.0045153968155813,-0.0114727043939122,0.0083722491445866,-0.0205927229951604,0.0132539141500873,0.0092147851899764,-0.0258145043376213,0.0077161270645111,-0.0077055360116951,-0.003431222483768998,-0.0056517292414336,0.0102720164117911,-0.0183189111855012,0.8958333333333334,0.8958333333333334
516,43,1000,1,0.0105347799428268,0.0231641935275878,0.0181720276431275,0.0220731031525014,0.0050449845886819,-0.0003631891915051,0.0017436213180528,0.0059008626098648,-0.0097719897069937,-0.0163926947182217,-0.0039927726343264,0.0061752803412896,-0.0117714409097921,-0.0149301839822765,-0.0374168875601464,-0.0241241140012497,-0.0094652200571732,0.003164193527587799,-0.001827972356872501,0.0020731031525014,0.0050449845886819,-0.0003631891915051,0.0017436213180528,0.0059008626098648,-0.0097719897069937,-0.0163926947182217,-0.0039927726343264,0.0061752803412896,0.0082285590902079,0.005069816017723501,-0.017416887560146397,-0.0041241140012497,1.0,0.9583333333333333
517,43,1000,10,0.0129471563404455,0.0244343291685986,0.0226686313727218,0.0284439212444958,0.0020171912870278,-0.0019562148193225,0.003111197784376,0.0076736025220242,-0.0119854994374789,-0.0091928695806443,-0.0064813790381535,0.0060477516099373,-0.0124230018274161,-0.0174551912218299,-0.022281067593741,-0.018269158662109,-0.007052843659554501,0.004434329168598601,0.002668631372721799,0.008443921244495799,0.0020171912870278,-0.0019562148193225,0.003111197784376,0.0076736025220242,-0.0119854994374789,-0.0091928695806443,-0.0064813790381535,0.0060477516099373,0.0075769981725839,0.0025448087781701004,-0.0022810675937409985,0.0017308413378910002,1.0,1.0
518,43,1000,20,0.0141719055142994,0.0246844255563901,0.0226491515718956,0.0269665424360198,0.0023127725995769,-0.003299535763692,0.0033539165651945,0.0086026649217631,-0.0122497051703468,-0.010499555652192,-0.0063290777070957,0.006644928160294,-0.0132293776224569,-0.0176965047554575,-0.02424834298874,-0.018374052433418,-0.0058280944857006,0.0046844255563901,0.002649151571895599,0.006966542436019799,0.0023127725995769,-0.003299535763692,0.0033539165651945,0.0086026649217631,-0.0122497051703468,-0.010499555652192,-0.0063290777070957,0.006644928160294,0.0067706223775431,0.0023034952445425,-0.004248342988739998,0.0016259475665819992,1.0,1.0
519,43,1000,random,0.0164933360689219,0.018724921361358,0.0171669024552932,0.0220986965399498,-0.0057806765575727,-0.0038262020602083,-0.0047176254512404,0.0079784613773843,-0.0086316094384279,-0.013303656590084,-0.0080205955437087,0.0057521024072984,-0.0181849822591657,-0.0169063681075461,-0.0235681928790041,-0.0201322222525818,-0.0035066639310781,-0.0012750786386419993,-0.0028330975447068,0.0020986965399498007,-0.0057806765575727,-0.0038262020602083,-0.0047176254512404,0.0079784613773843,-0.0086316094384279,-0.013303656590084,-0.0080205955437087,0.0057521024072984,0.0018150177408342988,0.003093631892453902,-0.0035681928790041,-0.0001322222525818005,1.0,1.0
520,43,100,1,0.0109523080520992,0.0240034688018063,0.0258938737801608,0.0241990519813481,0.0052948135319604,0.0030634586408075,3.5388319645073316e-05,0.0078639671574137,-0.0165955760878406,0.0102422113923243,-0.0015444398929828,0.0046021806071703,-0.0137674214657426,-0.019670846335791,-0.0123019673454995,-0.017832012142822,-0.0090476919479008,0.004003468801806298,0.005893873780160798,0.004199051981348099,0.0052948135319604,0.0030634586408075,3.5388319645073316e-05,0.0078639671574137,-0.0165955760878406,0.0102422113923243,-0.0015444398929828,0.0046021806071703,0.006232578534257401,0.000329153664208999,0.007698032654500501,0.002167987857178002,1.0,0.9583333333333333
521,43,100,10,0.0151706022995132,0.0257051907931765,0.0242452987927661,0.0212879106911086,-0.0005261660330136,0.0005256896486111,0.0060057892890206,0.0097856497547538,-0.0134252429865556,0.0020508727764002,-0.0071956567090706,0.0066332766728224,-0.0135693161796862,-0.0183972782991914,-0.0213001252785406,-0.0210276494827935,-0.0048293977004868,0.005705190793176499,0.004245298792766101,0.0012879106911086007,-0.0005261660330136,0.0005256896486111,0.0060057892890206,0.0097856497547538,-0.0134252429865556,0.0020508727764002,-0.0071956567090706,0.0066332766728224,0.006430683820313801,0.0016027217008086,-0.0013001252785405995,-0.0010276494827934982,1.0,1.0
522,43,100,20,0.0153918527796128,0.0257304703320764,0.0253372817988216,0.0229320093073389,0.0005261422934771,-0.001293415836547,0.0050962151071193,0.0120911578590295,-0.0159944433063271,-0.0093398114072369,-0.0066417814841962,0.0073140230114993,-0.0121823136720121,-0.0185575976482049,-0.0285515966820207,-0.02110452894054,-0.0046081472203872,0.005730470332076399,0.005337281798821598,0.0029320093073389,0.0005261422934771,-0.001293415836547,0.0050962151071193,0.0120911578590295,-0.0159944433063271,-0.0093398114072369,-0.0066417814841962,0.0073140230114993,0.0078176863279879,0.0014424023517950989,-0.008551596682020698,-0.0011045289405400005,1.0,0.9791666666666666
523,43,100,random,0.0205258415684744,0.0206849735264553,0.0210293937948083,0.0273666754231248,-0.0103742805673923,-0.0060810350253314,-0.0029950800434711,0.0065787520250914,-0.0146067478285983,-0.0130119621822499,-0.0073946218786989,0.0017548421840213,-0.0163429744609532,-0.0151530271865414,-0.019584522357834,-0.0173950544909303,0.0005258415684743986,0.0006849735264552979,0.001029393794808299,0.007366675423124799,-0.0103742805673923,-0.0060810350253314,-0.0029950800434711,0.0065787520250914,-0.0146067478285983,-0.0130119621822499,-0.0073946218786989,0.0017548421840213,0.0036570255390468015,0.0048469728134586006,0.00041547764216600183,0.0026049455090697005,1.0,1.0
524,43,50,1,0.0087491786063416,0.03089463319826,0.0317491049310889,0.0392571244258374,0.0126336040793803,1.545095674306004e-05,-0.001918431648775,0.001760987446411,-0.0238506319852408,0.0060793111719301,-0.0068998110281128,0.0073368830095292,-0.0120932938709961,-0.0194686824483991,-0.015917138638715,-0.0090361887865715,-0.0112508213936584,0.01089463319826,0.0117491049310889,0.019257124425837397,0.0126336040793803,1.545095674306004e-05,-0.001918431648775,0.001760987446411,-0.0238506319852408,0.0060793111719301,-0.0068998110281128,0.0073368830095292,0.0079067061290039,0.0005313175516009003,0.004082861361285002,0.010963811213428501,0.9791666666666666,0.9166666666666666
525,43,50,10,0.0081754113575522,0.0260846794623971,0.0246281931008488,0.0336290873718947,0.0007442541481172,-0.0012066729628419,0.003453993856887,0.0061901363468317,-0.0159560189790826,-0.0031821775073287,-0.0091396811421162,0.0074058502851337,-0.0108471698068433,-0.0162751911741475,-0.024393119465792,-0.0201267928353723,-0.0118245886424478,0.006084679462397099,0.004628193100848801,0.013629087371894697,0.0007442541481172,-0.0012066729628419,0.003453993856887,0.0061901363468317,-0.0159560189790826,-0.0031821775073287,-0.0091396811421162,0.0074058502851337,0.0091528301931567,0.0037248088258525006,-0.004393119465792,-0.00012679283537229968,1.0,0.9791666666666666
526,43,50,20,0.0095915379640833,0.0265900845821279,0.0232170272570131,0.0359028938123821,0.0015894714998262,-0.0011512646682715,0.0031299092379565,0.0094722690404149,-0.015821648932504,-0.0189198862231082,-0.0065608332466336,0.0066197602929109,-0.0090264357763431,-0.0192542073545991,-0.0317471769050085,-0.0207287587824483,-0.0104084620359167,0.006590084582127901,0.003217027257013099,0.015902893812382097,0.0015894714998262,-0.0011512646682715,0.0031299092379565,0.0094722690404149,-0.015821648932504,-0.0189198862231082,-0.0065608332466336,0.0066197602929109,0.0109735642236569,0.0007457926454009015,-0.0117471769050085,-0.0007287587824483001,1.0,0.9583333333333334
527,43,50,random,0.0163752901898859,0.0126424476705269,0.0125582096318168,0.0332030317536999,-0.0086825297775055,-0.000779212917757,-0.0059578382892739,0.0046718393326862,-0.0189148879733219,-0.0153379798808629,-0.0031754357666002,0.0052035159546182,-0.0145921212465426,-0.0209222934764994,-0.0260880151461626,-0.0161254432141738,-0.003624709810114101,-0.0073575523294731,-0.007441790368183201,0.013203031753699902,-0.0086825297775055,-0.000779212917757,-0.0059578382892739,0.0046718393326862,-0.0189148879733219,-0.0153379798808629,-0.0031754357666002,0.0052035159546182,0.0054078787534574,-0.0009222934764994001,-0.006088015146162598,0.0038745567858262005,1.0,0.9375
528,44,1000,1,0.0216413058199209,0.0246044802282006,0.0307112726551987,0.0197866576596004,-0.001475729970061,-0.0001230522863844,-0.010575639978568,0.0092282480609691,-0.0030949091437307,0.0018102650370413,0.0016504139144764,0.0087164073398569,-0.0227034088950822,-0.0130636228460199,-0.0225266569514636,-0.0222357026492567,0.0016413058199209012,0.004604480228200598,0.010711272655198698,-0.00021334234039959918,-0.001475729970061,-0.0001230522863844,-0.010575639978568,0.0092282480609691,-0.0030949091437307,0.0018102650370413,0.0016504139144764,0.0087164073398569,-0.0027034088950822002,0.0069363771539801,-0.002526656951463601,-0.0022357026492566996,1.0,1.0
529,44,1000,10,0.0186271174079243,0.0233354137766244,0.0252803959296015,0.0163040718461116,-0.0020146033820513,-0.0001122994432347,-0.0060706407016457,0.0085108572559886,-0.0044303376218971,0.0051909015568274,0.0007970173171458,0.0105439206169447,-0.0206568534079684,-0.0100531281914168,-0.0159253603997153,-0.0265644917268541,-0.0013728825920756998,0.003335413776624399,0.0052803959296015,-0.0036959281538883997,-0.0020146033820513,-0.0001122994432347,-0.0060706407016457,0.0085108572559886,-0.0044303376218971,0.0051909015568274,0.0007970173171458,0.0105439206169447,-0.000656853407968401,0.0099468718085832,0.004074639600284702,-0.0065644917268541,1.0,1.0
530,44,1000,20,0.0185210278533635,0.0227475248356235,0.0238857260721624,0.016380456962269,-0.0019602497039952,-0.000857040129345,-0.0071953915661522,0.008495343981047,-0.0050973771140416,0.0046014935155086,0.0012733457620291,0.0094982603913455,-0.0216417872203561,-0.009243444708141,-0.0141711782605154,-0.0275743202151762,-0.0014789721466365,0.0027475248356234987,0.0038857260721624,-0.0036195430377310017,-0.0019602497039952,-0.000857040129345,-0.0071953915661522,0.008495343981047,-0.0050973771140416,0.0046014935155086,0.0012733457620291,0.0094982603913455,-0.0016417872203561001,0.010756555291859,0.0058288217394846,-0.007574320215176199,1.0,1.0
531,44,1000,random,0.0152596222881898,0.0187945401456602,0.0130663501498461,0.0143273517698389,-0.006562320821351,-0.0014703930764515,-0.0093434452310108,0.0100068755716767,-0.0078772582744958,0.003453212997965,-0.0014059966958926,0.0057919889482848,-0.0186785666288275,-0.0073738551884899,-0.0189403734917341,-0.027802937318518,-0.0047403777118102,-0.0012054598543397993,-0.0069336498501539005,-0.005672648230161101,-0.006562320821351,-0.0014703930764515,-0.0093434452310108,0.0100068755716767,-0.0078772582744958,0.003453212997965,-0.0014059966958926,0.0057919889482848,0.0013214333711724993,0.012626144811510101,0.0010596265082658991,-0.0078029373185179995,1.0,0.9583333333333334
532,44,100,1,0.0161628449372526,0.0284320124592404,0.0245192707751275,0.0191933183201733,-0.0005941251133144,0.008145392097012,-0.0067867361458987,0.0079050877440696,-0.0062715129253166,0.0069720963510013,-0.002098226818863,0.010598389435109,-0.0230405817516645,-0.0037942072497561,-0.0235264298747305,-0.0234527632315465,-0.0038371550627473994,0.008432012459240398,0.004519270775127499,-0.0008066816798267019,-0.0005941251133144,0.008145392097012,-0.0067867361458987,0.0079050877440696,-0.0062715129253166,0.0069720963510013,-0.002098226818863,0.010598389435109,-0.0030405817516644985,0.016205792750243902,-0.003526429874730501,-0.0034527632315464983,1.0,0.9583333333333334
533,44,100,10,0.0178101533677638,0.0240047072419262,0.0258505845030025,0.0198509517823908,-0.0038053524748637,9.310943022851286e-05,-0.0023235887817008,0.0047681760736456,-0.0035042860967384,0.0076109430124324,-0.0050236821106812,0.0117142549765776,-0.0203320391299013,-0.0108121771865317,-0.0203462320753989,-0.0244089871043644,-0.0021898466322361997,0.004004707241926201,0.0058505845030025,-0.00014904821760920034,-0.0038053524748637,9.310943022851286e-05,-0.0023235887817008,0.0047681760736456,-0.0035042860967384,0.0076109430124324,-0.0050236821106812,0.0117142549765776,-0.00033203912990130077,0.0091878228134683,-0.0003462320753989008,-0.004408987104364399,1.0,1.0
534,44,100,20,0.0173026330475452,0.0240291036247722,0.0249048665991057,0.0192906742144179,-0.0028119789623669,-0.0014820663596904,-0.0034331632792951,0.0061188894885289,-0.005420676098908,0.0043188858593688,-0.0037649966308016,0.0096866957120365,-0.0235218756182697,-0.0099714022424938,-0.0184449358473245,-0.0260590611499345,-0.0026973669524547987,0.004029103624772198,0.0049048665991057,-0.0007093257855820996,-0.0028119789623669,-0.0014820663596904,-0.0034331632792951,0.0061188894885289,-0.005420676098908,0.0043188858593688,-0.0037649966308016,0.0096866957120365,-0.0035218756182697,0.0100285977575062,0.001555064152675499,-0.0060590611499345,1.0,1.0
535,44,100,random,0.0219052842270429,0.0250506772830211,0.0095292985914778,0.0186600007760695,-0.0018904211243204,-0.008955549613725,-0.0053747900587733,0.0120022008047134,-0.003266974635537,0.0111668446829927,0.0028568143725818,0.0025693086152569,-0.0223256625527726,-0.0049373457432854,-0.0253405396303158,-0.0274462143564517,0.0019052842270428985,0.0050506772830210996,-0.010470701408522201,-0.0013399992239305006,-0.0018904211243204,-0.008955549613725,-0.0053747900587733,0.0120022008047134,-0.003266974635537,0.0111668446829927,0.0028568143725818,0.0025693086152569,-0.002325662552772601,0.0150626542567146,-0.005340539630315798,-0.007446214356451701,0.9583333333333334,0.9583333333333334
